year,month,day,lat(degree),lon(degree),hypernav_time(h),sza(degree),insitu_Rrs380(1/sr),insitu_Rrs412(1/sr),insitu_Rrs443(1/sr),insitu_Rrs490(1/sr),insitu_Rrs530(1/sr),insitu_Rrs565(1/sr),insitu_Rrs670(1/sr),insitu_Rrs380_uncertainty(1/sr),insitu_Rrs412_uncertainty(1/sr),insitu_Rrs443_uncertainty(1/sr),insitu_Rrs490_uncertainty(1/sr),insitu_Rrs530_uncertainty(1/sr),insitu_Rrs565_uncertainty(1/sr),insitu_Rrs670_uncertainty(1/sr),sgli_time(h),sgli_sza(degree),sgli_vza(degree),sgli_Rrs380_mean(1/sr),sgli_Rrs412_mean(1/sr),sgli_Rrs443_mean(1/sr),sgli_Rrs490_mean(1/sr),sgli_Rrs530_mean(1/sr),sgli_Rrs565_mean(1/sr),sgli_Rrs670_mean(1/sr),sgli_Rrs380_std(1/sr),sgli_Rrs412_std(1/sr),sgli_Rrs443_std(1/sr),sgli_Rrs490_std(1/sr),sgli_Rrs530_std(1/sr),sgli_Rrs565_std(1/sr),sgli_Rrs670_std(1/sr),taua670,taua865
2023,9,23,19.7363,-156.2778,21.78666667,21.29813385,0.014006399,0.013386178,0.009909801,0.006595248,0.002473508,0.001343604,0.000139249,0.000419472,0.000398389,0.000289158,0.000177607,6.74E-05,3.76E-05,5.15E-06,21.38333333,23.784,39.489,0.012765161,0.011371159,0.008435828,0.005595721,0.002282524,0.000967899,6.74E-05,0.000166402,0.000136833,0.000150107,7.38E-05,0.000210673,5.92E-05,0,0.224333329,0.213677773
2023,9,24,19.867,-156.2417,22.08027778,20.71044159,0.006591718,0.007003827,0.005360625,0.003726176,0.001055497,0.000445157,3.07E-05,0.000217634,0.00022416,0.000167968,0.000108419,3.49E-05,1.65E-05,2.12E-06,20.93333333,28.126,9.084,0.015340626,0.012718715,0.009673253,0.006463392,0.002677589,0.001320312,7.24E-05,0.000198201,0.000177481,0.000126832,4.16E-05,2.84E-05,1.26E-05,0,0.049188888,0.040177777
2023,7,7,20.0462,-156.2133,21.78444444,10.25231171,0.013553187,0.012010196,0.008857351,0.005832791,0.002108175,0.001103773,8.93E-05,0.000430884,0.000372828,0.000268521,0.000163925,6.51E-05,3.83E-05,6.46E-06,20.8,23.341,25.588,0.018177682,0.015564547,0.011988973,0.007298032,0.002995817,0.001391954,7.55E-05,0.000228195,0.000226197,0.000162066,0.000108287,0.000126402,9.72E-05,3.46E-07,0.045922222,0.032666666
2023,7,2,19.7231,-156.3324,21.78777778,10.34004974,0.015252753,0.013589608,0.009574718,0.006187893,0.002251044,0.001201845,0.000113244,0.000456873,0.000402663,0.000278003,0.000165736,6.23E-05,3.50E-05,5.01E-06,21.35,15.894,35.454,0.013091227,0.012031552,0.00952495,0.005794118,0.002429444,0.000626229,6.93E-05,0.000567168,0.000589418,0.000672022,0.000494187,0.000358762,0.000210373,7.84E-07,0.123155554,0.129655554
2021,11,20,19.9313,-156.5501,22.45111111,39.9852562,0.012354805,0.010995559,0.008298034,0.005704615,0.002189503,0.001187259,0.00012219,0.000381829,0.000336468,0.000247592,0.000156601,6.10E-05,3.42E-05,4.82E-06,21.1,42.76233333,18.35,0.012577711,0.010687079,0.008652686,0.005484737,0.002450004,0.001072386,7.82E-05,0.000385471,0.000277397,0.00040291,0.000136382,0.000417136,9.50E-05,1.84E-06,0.283355552,0.267255551
2022,5,1,18.9341,-156.9119,21.86333333,8.655250549,0.014339865,0.013276551,0.009577067,0.006083086,0.002140841,0.001132672,0.000119419,0.000438555,0.000402391,0.000286155,0.000170378,6.50E-05,3.71E-05,6.50E-06,21.35,15.154,37.088,0.011715874,0.010792128,0.008834353,0.006148566,0.001886858,0.000833117,6.99E-05,0.000152644,0.00010679,7.23E-05,4.77E-05,5.70E-05,5.31E-06,0,0.47148888,0.47872221
2022,5,9,19.175,-156.8177,21.10055556,18.47953033,0.013129556,0.012049448,0.008743451,0.005842885,0.002150256,0.001152699,0.000123186,0.000426074,0.000386163,0.00027742,0.000175448,7.31E-05,4.31E-05,7.13E-06,21.15,17.252,17.175,0.011034492,0.010382556,0.00901858,0.006241853,0.002518212,0.000751196,6.99E-05,9.11E-05,6.88E-05,7.50E-05,7.18E-05,6.40E-05,6.41E-06,0,0.032066666,0.102644443
2022,4,24,19.8417,-156.7313,21.76305556,11.55948639,0.013614132,0.012072946,0.00880263,0.005956927,0.002220544,0.00119272,0.000127166,0.00041539,0.000365159,0.00026137,0.000163641,6.30E-05,3.55E-05,6.14E-06,21.1,19.61,11.076,0.009434301,0.009120339,0.007774497,0.006224299,0.002085554,0.000933894,6.99E-05,0.000763289,0.000557553,0.000525843,0.000280045,0.000319331,0.000399543,0,,0.064322221
2022,4,21,19.7757,-156.4461,23.53333333,17.9576416,0.011285722,0.010122458,0.007909742,0.005603398,0.002187826,0.001183684,0.000114705,0.000349333,0.000309295,0.000235779,0.000153647,6.13E-05,3.45E-05,4.71E-06,20.76666667,24.489,27.18,0.014531565,0.012490445,0.01073867,0.007024189,0.00311595,0.001613912,7.51E-05,9.68E-05,0.000167293,0.000116927,4.56E-05,4.38E-05,1.26E-05,3.92E-07,0.08671111,0.071088887
2021,6,11,19.707,-156.2858,22.21916667,4.388748169,0.012659308,0.011577248,0.008697025,0.005881791,0.002200409,0.001176118,0.000107978,0.000386547,0.000349162,0.000257301,0.000161121,6.37E-05,3.65E-05,5.86E-06,20.83333333,21.796,3.87,0.010879725,0.009668706,0.008250796,0.005251519,0.001860145,0.000573135,7.36E-05,0.000261342,0.000202718,0.000118208,6.08E-05,7.30E-05,6.77E-05,2.19E-06,0.190199999,0.18544444
2024,6,26,19.2885,-157.5783,22.79666667,5.243858337,0.008536708,0.007577388,0.005299367,0.003295528,0.001163494,0.000622637,6.97E-05,0.000253102,0.000222685,0.000152375,8.69E-05,3.09E-05,1.71E-05,3.50E-06,20.76666667,24.72066667,28.62,0.02258924,0.017512711,0.013548906,0.008131311,0.003225728,0.001627823,7.49E-05,0.000294061,0.000236146,0.000146221,0.000107769,6.58E-05,6.26E-05,0,0.097277775,0.078755554
2024,4,27,19.5944,-156.2577,19.17027778,46.15626907,0.014683898,0.013135665,0.009404629,0.006186991,0.002241928,0.001208862,0.000129621,0.000439595,0.000388487,0.000270212,0.000162669,6.02E-05,3.40E-05,5.28E-06,20.6,25.62955556,39.364,0.023030269,0.017958624,0.01430374,0.008488194,0.003410242,0.001921578,7.82E-05,0.000285889,0.000389131,0.0004169,0.000235649,0.000302627,0.000208715,0,0.097277775,0.085533333
2024,5,22,19.4942,-156.271,22.62277778,3.828140259,0.016118163,0.013875366,0.009601293,0.006205297,0.002239007,0.001194496,0.000122851,0.000481319,0.000411277,0.000279091,0.00016617,6.14E-05,3.41E-05,5.73E-06,21.21666667,15.664,31.232,0.011302568,0.01073567,0.009828434,0.006571295,0.002881987,0.000738135,6.99E-05,0.000236058,0.000137336,0.000138946,4.96E-05,4.45E-05,4.14E-06,0,0.173377775,0.220188881
2024,6,25,19.4065,-157.5581,22.81055556,5.352890015,0.013494696,0.012507623,0.009218954,0.006100778,0.002239455,0.001212503,0.000121453,0.000408173,0.000374627,0.000271104,0.000166137,6.31E-05,3.58E-05,5.92E-06,21.21666667,18.60811111,23.169,0.008638592,0.008924435,0.008620128,0.006068963,0.002711655,0.000750655,6.99E-05,0.000135395,0.000127586,8.70E-05,4.27E-05,3.45E-05,3.24E-06,0,0.051599999,0.096911108
2024,5,8,19.6464,-156.8033,22.59333333,3.611755371,0.008541558,0.007568396,0.005808252,0.004678224,0.002251589,0.001327219,0.000133895,0.000262399,0.000228446,0.00017108,0.000125998,6.16E-05,3.79E-05,5.76E-06,20.73333333,23.249,29.74,0.015647871,0.012315713,0.010266249,0.006582472,0.0028564,0.001484539,7.85E-05,0.001033898,0.000911801,0.000721718,0.000298104,3.32E-05,1.66E-05,4.93E-06,0.062822221,0.050255555
2024,6,3,20.1122,-156.0444,22.96138889,8.530982971,0.015940161,0.013688941,0.009586688,0.00623272,0.002275699,0.001219181,0.000128925,0.000478395,0.000407507,0.000279388,0.000167061,6.22E-05,3.48E-05,5.45E-06,20.91666667,19.984,1.929666667,0.01275486,0.010578054,0.008992607,0.005747116,0.002148359,0.000533179,7.03E-05,0.000398445,0.000382308,0.000434592,0.000384859,0.000364493,0.000291281,4.13E-07,0.025122222,0.033744444
2024,5,15,19.3552,-157.1014,22.69,3.937568665,0.017233903,0.01501154,0.010375277,0.006694883,0.002407672,0.001292631,0.000135347,0.00051661,0.00044649,0.000302812,0.000180361,6.65E-05,3.72E-05,5.81E-06,20.98333333,19.821,3.168,0.011998702,0.010643031,0.009274802,0.006196857,0.002307511,0.000799962,6.99E-05,0.00014598,0.000119169,7.50E-05,5.42E-05,7.09E-05,6.94E-06,0,0.043666666,0.065644443
2024,6,21,19.8628,-157.3842,22.74472222,4.701126099,0.011480811,0.010728559,0.008412422,0.005816376,0.002224528,0.001208334,0.000117732,0.000353801,0.000326505,0.000250753,0.00016069,6.44E-05,3.71E-05,5.52E-06,21.31666667,16.828,33.33,0.008531641,0.008140984,0.008002989,0.005820198,0.002501104,0.000779636,6.99E-05,0.000106323,0.000100467,8.25E-05,3.13E-05,4.08E-05,3.57E-06,0,0.089544443,0.117299997
2024,5,27,19.5808,-156.1579,22.67861111,4.810371399,0.016154625,0.013973796,0.009509448,0.005952511,0.00209685,0.001117024,0.000116429,0.000582761,0.000513212,0.0003555,0.000220904,8.23E-05,4.52E-05,5.13E-06,20.68333333,23.255,29.98,0.021178661,0.016727637,0.01314621,0.007838767,0.003208694,0.00166291,7.65E-05,0.000362971,0.000273326,0.000172349,8.16E-05,3.84E-05,2.11E-05,0,0.047966666,0.035533333
